,AV_OC_100,AV_OC_150,AV_OC_30,AV_STK_100,AV_STK_150,AV_STK_30,AnonymSite,BIRDFOOD,BUTTLARVFOOD,B_leaf,CSM_pos,CS_SQUARE,Cwr,DATA_SOURCE,DOMIN_CONVERSION,DRAINAGE,EUCLIDEAN_DISTANCE,FERTILITY,Fg1,Fg2,GOOGLE_IMAGE_DATE,HABITAT,INCLUDED,IW,KgSughacovyr,LANDCOVER,MAP_UNIT,MN_OC_100,MN_OC_150,MN_OC_30,MN_STK_100,MN_STK_150,MN_STK_30,MX_OC_100,MX_OC_150,MX_OC_30,MX_STK_100,MX_STK_150,MX_STK_30,NAME,NOTES,N_fix,PERCENT_COVER,PREVIOUS_LAND_USE,Pollen,Precip_1,QUADRAT_ID,SITE_NUMBER,SOILSCAPE,SOLAR_EAST,SOLAR_NORTH,SS_ID,SURVEY_YEAR,Sphag_SPECIES,TEXTsubsoil textureURE_1,TREATMENT,URL,VEG_SPECIES_FINAL,VEG_SPECIES_ORIGINAL,X,Y,avgTemp_1,elev_1,topsoil texture
3939,0.73,0.38,2.58,6.74,2.68,9.06,SiteM2,1.0,1.0,Nil,Nil,Nil,n,ClarksonWoods,Yes,Slightly_impeded_drainage,Nil,High,Nil,Nil,2012-09-15 00:00:00,Base-rich_pastures_and_classic_chalky_boulder_clay_ancient_woodlands;_some_wetter_areas_and_lime-rich_flush_vegetation,YES,1.0,1961.79,Arable_some_grassland,0411c,0.73,0.28,2.18,6.74,1.96,7.62,0.74,0.4,2.8,7.08,2.82,9.74,GRADE_3,Nil,Nil,9.18958683997628,Arable,Nil,560.0,28SM4,28.0,Lime-rich_loamy_and_clayey_soils_with_impeded_drainage,Nil,Nil,9.0,2018.0,Nil,clay,SM,http://www.landis.org.uk/services/soilsguide/soilscapes.cfm?ssid=9,Cirsium_vulgare,Spear_thistle,535036.0,248586.0,9.874810218811035,22.0,Clayey
3940,0.73,0.38,2.58,6.74,2.68,9.06,SiteM2,Nil,Nil,Nil,1.0,Nil,y,ClarksonWoods,Yes,Slightly_impeded_drainage,Nil,High,Nil,Nil,2012-09-15 00:00:00,Base-rich_pastures_and_classic_chalky_boulder_clay_ancient_woodlands;_some_wetter_areas_and_lime-rich_flush_vegetation,YES,Nil,213.38,Arable_some_grassland,0411c,0.73,0.28,2.18,6.74,1.96,7.62,0.74,0.4,2.8,7.08,2.82,9.74,GRADE_3,Nil,Nil,4.349659601096467,Arable,Nil,560.0,28SM4,28.0,Lime-rich_loamy_and_clayey_soils_with_impeded_drainage,Nil,Nil,9.0,2018.0,Nil,clay,SM,http://www.landis.org.uk/services/soilsguide/soilscapes.cfm?ssid=9,Daucus_carota,Wild_carrot,535036.0,248586.0,9.874810218811035,22.0,Clayey
3941,0.73,0.38,2.58,6.74,2.68,9.06,SiteM2,1.0,1.0,Nil,1.0,Nil,y,ClarksonWoods,Yes,Slightly_impeded_drainage,Nil,High,Nil,Nil,2012-09-15 00:00:00,Base-rich_pastures_and_classic_chalky_boulder_clay_ancient_woodlands;_some_wetter_areas_and_lime-rich_flush_vegetation,YES,Nil,Nil,Arable_some_grassland,0411c,0.73,0.28,2.18,6.74,1.96,7.62,0.74,0.4,2.8,7.08,2.82,9.74,GRADE_3,Nil,Nil,39.37267415902147,Arable,Nil,560.0,28SM4,28.0,Lime-rich_loamy_and_clayey_soils_with_impeded_drainage,Nil,Nil,9.0,2018.0,Nil,clay,SM,http://www.landis.org.uk/services/soilsguide/soilscapes.cfm?ssid=9,Fescue_spp,Red_fescue,535036.0,248586.0,9.874810218811035,22.0,Clayey
3942,0.73,0.38,2.58,6.74,2.68,9.06,SiteM2,Nil,1.0,Nil,1.0,Nil,y,ClarksonWoods,Yes,Slightly_impeded_drainage,Nil,High,Nil,Nil,2012-09-15 00:00:00,Base-rich_pastures_and_classic_chalky_boulder_clay_ancient_woodlands;_some_wetter_areas_and_lime-rich_flush_vegetation,YES,Nil,22.59,Arable_some_grassland,0411c,0.73,0.28,2.18,6.74,1.96,7.62,0.74,0.4,2.8,7.08,2.82,9.74,GRADE_3,Nil,y,4.349659601096467,Arable,Nil,560.0,28SM4,28.0,Lime-rich_loamy_and_clayey_soils_with_impeded_drainage,Nil,Nil,9.0,2018.0,Nil,clay,SM,http://www.landis.org.uk/services/soilsguide/soilscapes.cfm?ssid=9,Lotus_corniculatus,Common_bird’s_Foot_Trefoil,535036.0,248586.0,9.874810218811035,22.0,Clayey
3943,0.73,0.38,2.58,6.74,2.68,9.06,SiteM2,Nil,Nil,Nil,1.0,Nil,n,ClarksonWoods,Yes,Slightly_impeded_drainage,Nil,High,Nil,Nil,2012-09-15 00:00:00,Base-rich_pastures_and_classic_chalky_boulder_clay_ancient_woodlands;_some_wetter_areas_and_lime-rich_flush_vegetation,YES,Nil,113.41,Arable_some_grassland,0411c,0.73,0.28,2.18,6.74,1.96,7.62,0.74,0.4,2.8,7.08,2.82,9.74,GRADE_3,Nil,Nil,9.18958683997628,Arable,Nil,560.0,28SM4,28.0,Lime-rich_loamy_and_clayey_soils_with_impeded_drainage,Nil,Nil,9.0,2018.0,Nil,clay,SM,http://www.landis.org.uk/services/soilsguide/soilscapes.cfm?ssid=9,Picris_echioides,Bristly_Oxtongue,535036.0,248586.0,9.874810218811035,22.0,Clayey
3944,0.73,0.38,2.58,6.74,2.68,9.06,SiteM2,1.0,1.0,Nil,Nil,Nil,y,ClarksonWoods,Yes,Slightly_impeded_drainage,Nil,High,1.0,Nil,2012-09-15 00:00:00,Base-rich_pastures_and_classic_chalky_boulder_clay_ancient_woodlands;_some_wetter_areas_and_lime-rich_flush_vegetation,YES,Nil,Nil,Arable_some_grassland,0411c,0.73,0.28,2.18,6.74,1.96,7.62,0.74,0.4,2.8,7.08,2.82,9.74,GRADE_3,Nil,Nil,4.349659601096467,Arable,Nil,560.0,28SM4,28.0,Lime-rich_loamy_and_clayey_soils_with_impeded_drainage,Nil,Nil,9.0,2018.0,Nil,clay,SM,http://www.landis.org.uk/services/soilsguide/soilscapes.cfm?ssid=9,Poa_spp,Annual_Meadow_Grass,535036.0,248586.0,9.874810218811035,22.0,Clayey
3945,0.73,0.38,2.58,6.74,2.68,9.06,SiteM2,Nil,1.0,Nil,1.0,Nil,y,ClarksonWoods,Yes,Slightly_impeded_drainage,Nil,High,1.0,Nil,2012-09-15 00:00:00,Base-rich_pastures_and_classic_chalky_boulder_clay_ancient_woodlands;_some_wetter_areas_and_lime-rich_flush_vegetation,YES,Nil,Nil,Arable_some_grassland,0411c,0.73,0.28,2.18,6.74,1.96,7.62,0.74,0.4,2.8,7.08,2.82,9.74,GRADE_3,Nil,Nil,4.349659601096467,Arable,1.0,560.0,28SM5,28.0,Lime-rich_loamy_and_clayey_soils_with_impeded_drainage,Nil,Nil,9.0,2018.0,Nil,clay,SM,http://www.landis.org.uk/services/soilsguide/soilscapes.cfm?ssid=9,Agrostis_spp,Creeping_Bent,535036.0,248586.0,9.874810218811035,22.0,Clayey
3946,0.73,0.38,2.58,6.74,2.68,9.06,SiteM2,Nil,Nil,Nil,Nil,Nil,Nil,ClarksonWoods,Yes,Slightly_impeded_drainage,Nil,High,Nil,Nil,2012-09-15 00:00:00,Base-rich_pastures_and_classic_chalky_boulder_clay_ancient_woodlands;_some_wetter_areas_and_lime-rich_flush_vegetation,YES,Nil,Nil,Arable_some_grassland,0411c,0.73,0.28,2.18,6.74,1.96,7.62,0.74,0.4,2.8,7.08,2.82,9.74,GRADE_3,Nil,Nil,16.41579877752354,Arable,Nil,560.0,28SM5,28.0,Lime-rich_loamy_and_clayey_soils_with_impeded_drainage,Nil,Nil,9.0,2018.0,Nil,clay,SM,http://www.landis.org.uk/services/soilsguide/soilscapes.cfm?ssid=9,Bare_ground,Bare_ground/litter/water/rock/mud,535036.0,248586.0,9.874810218811035,22.0,Clayey
3947,0.73,0.38,2.58,6.74,2.68,9.06,SiteM2,Nil,Nil,Nil,1.0,Nil,y,ClarksonWoods,Yes,Slightly_impeded_drainage,Nil,High,Nil,Nil,2012-09-15 00:00:00,Base-rich_pastures_and_classic_chalky_boulder_clay_ancient_woodlands;_some_wetter_areas_and_lime-rich_flush_vegetation,YES,Nil,213.38,Arable_some_grassland,0411c,0.73,0.28,2.18,6.74,1.96,7.62,0.74,0.4,2.8,7.08,2.82,9.74,GRADE_3,Nil,Nil,4.349659601096467,Arable,Nil,560.0,28SM5,28.0,Lime-rich_loamy_and_clayey_soils_with_impeded_drainage,Nil,Nil,9.0,2018.0,Nil,clay,SM,http://www.landis.org.uk/services/soilsguide/soilscapes.cfm?ssid=9,Daucus_carota,Wild_carrot,535036.0,248586.0,9.874810218811035,22.0,Clayey
3948,0.73,0.38,2.58,6.74,2.68,9.06,SiteM2,1.0,1.0,Nil,1.0,Nil,y,ClarksonWoods,Yes,Slightly_impeded_drainage,Nil,High,Nil,Nil,2012-09-15 00:00:00,Base-rich_pastures_and_classic_chalky_boulder_clay_ancient_woodlands;_some_wetter_areas_and_lime-rich_flush_vegetation,YES,Nil,Nil,Arable_some_grassland,0411c,0.73,0.28,2.18,6.74,1.96,7.62,0.74,0.4,2.8,7.08,2.82,9.74,GRADE_3,Nil,Nil,16.41579877752354,Arable,Nil,560.0,28SM5,28.0,Lime-rich_loamy_and_clayey_soils_with_impeded_drainage,Nil,Nil,9.0,2018.0,Nil,clay,SM,http://www.landis.org.uk/services/soilsguide/soilscapes.cfm?ssid=9,Fescue_spp,Red_fescue,535036.0,248586.0,9.874810218811035,22.0,Clayey
3949,0.73,0.38,2.58,6.74,2.68,9.06,SiteM2,1.0,1.0,Nil,Nil,Nil,y,ClarksonWoods,Yes,Slightly_impeded_drainage,Nil,High,Nil,Nil,2012-09-15 00:00:00,Base-rich_pastures_and_classic_chalky_boulder_clay_ancient_woodlands;_some_wetter_areas_and_lime-rich_flush_vegetation,YES,Nil,Nil,Arable_some_grassland,0411c,0.73,0.28,2.18,6.74,1.96,7.62,0.74,0.4,2.8,7.08,2.82,9.74,GRADE_3,Nil,Nil,9.18958683997628,Arable,1.0,560.0,28SM5,28.0,Lime-rich_loamy_and_clayey_soils_with_impeded_drainage,Nil,Nil,9.0,2018.0,Nil,clay,SM,http://www.landis.org.uk/services/soilsguide/soilscapes.cfm?ssid=9,Holcus_lanatus,Yorkshire_fog,535036.0,248586.0,9.874810218811035,22.0,Clayey
3950,0.73,0.38,2.58,6.74,2.68,9.06,SiteM2,Nil,Nil,Nil,1.0,Nil,n,ClarksonWoods,Yes,Slightly_impeded_drainage,Nil,High,Nil,Nil,2012-09-15 00:00:00,Base-rich_pastures_and_classic_chalky_boulder_clay_ancient_woodlands;_some_wetter_areas_and_lime-rich_flush_vegetation,YES,Nil,134.655,Arable_some_grassland,0411c,0.73,0.28,2.18,6.74,1.96,7.62,0.74,0.4,2.8,7.08,2.82,9.74,GRADE_3,Nil,Nil,9.18958683997628,Arable,Nil,560.0,28SM5,28.0,Lime-rich_loamy_and_clayey_soils_with_impeded_drainage,Nil,Nil,9.0,2018.0,Nil,clay,SM,http://www.landis.org.uk/services/soilsguide/soilscapes.cfm?ssid=9,Leontodon_spp,Autumn_hawkbit,535036.0,248586.0,9.874810218811035,22.0,Clayey
3951,0.73,0.38,2.58,6.74,2.68,9.06,SiteM2,1.0,1.0,Nil,Nil,Nil,y,ClarksonWoods,Yes,Slightly_impeded_drainage,Nil,High,Nil,1.0,2012-09-15 00:00:00,Base-rich_pastures_and_classic_chalky_boulder_clay_ancient_woodlands;_some_wetter_areas_and_lime-rich_flush_vegetation,YES,Nil,Nil,Arable_some_grassland,0411c,0.73,0.28,2.18,6.74,1.96,7.62,0.74,0.4,2.8,7.08,2.82,9.74,GRADE_3,Nil,Nil,16.41579877752354,Arable,1.0,560.0,28SM5,28.0,Lime-rich_loamy_and_clayey_soils_with_impeded_drainage,Nil,Nil,9.0,2018.0,Nil,clay,SM,http://www.landis.org.uk/services/soilsguide/soilscapes.cfm?ssid=9,Lolium_spp,Perennial_Ryegrass,535036.0,248586.0,9.874810218811035,22.0,Clayey
3952,0.73,0.38,2.58,6.74,2.68,9.06,SiteM2,Nil,1.0,Nil,1.0,Nil,y,ClarksonWoods,Yes,Slightly_impeded_drainage,Nil,High,Nil,Nil,2012-09-15 00:00:00,Base-rich_pastures_and_classic_chalky_boulder_clay_ancient_woodlands;_some_wetter_areas_and_lime-rich_flush_vegetation,YES,Nil,22.59,Arable_some_grassland,0411c,0.73,0.28,2.18,6.74,1.96,7.62,0.74,0.4,2.8,7.08,2.82,9.74,GRADE_3,Nil,y,16.41579877752354,Arable,Nil,560.0,28SM5,28.0,Lime-rich_loamy_and_clayey_soils_with_impeded_drainage,Nil,Nil,9.0,2018.0,Nil,clay,SM,http://www.landis.org.uk/services/soilsguide/soilscapes.cfm?ssid=9,Lotus_corniculatus,Common_bird’s_Foot_Trefoil,535036.0,248586.0,9.874810218811035,22.0,Clayey
3953,0.73,0.38,2.58,6.74,2.68,9.06,SiteM2,Nil,1.0,Nil,1.0,Nil,y,ClarksonWoods,Yes,Slightly_impeded_drainage,Nil,High,Nil,Nil,2012-09-15 00:00:00,Base-rich_pastures_and_classic_chalky_boulder_clay_ancient_woodlands;_some_wetter_areas_and_lime-rich_flush_vegetation,YES,Nil,Nil,Arable_some_grassland,0411c,0.73,0.28,2.18,6.74,1.96,7.62,0.74,0.4,2.8,7.08,2.82,9.74,GRADE_3,Nil,Nil,9.18958683997628,Arable,Nil,560.0,28SM5,28.0,Lime-rich_loamy_and_clayey_soils_with_impeded_drainage,Nil,Nil,9.0,2018.0,Nil,clay,SM,http://www.landis.org.uk/services/soilsguide/soilscapes.cfm?ssid=9,Phleum_spp,Timothy,535036.0,248586.0,9.874810218811035,22.0,Clayey
3954,0.73,0.38,2.58,6.74,2.68,9.06,SiteM2,1.0,1.0,Nil,1.0,Nil,n,ClarksonWoods,Yes,Slightly_impeded_drainage,Nil,High,Nil,Nil,2012-09-15 00:00:00,Base-rich_pastures_and_classic_chalky_boulder_clay_ancient_woodlands;_some_wetter_areas_and_lime-rich_flush_vegetation,YES,1.0,Nil,Arable_some_grassland,0411c,0.73,0.28,2.18,6.74,1.96,7.62,0.74,0.4,2.8,7.08,2.82,9.74,GRADE_3,Nil,Nil,9.18958683997628,Arable,Nil,560.0,28SM5,28.0,Lime-rich_loamy_and_clayey_soils_with_impeded_drainage,Nil,Nil,9.0,2018.0,Nil,clay,SM,http://www.landis.org.uk/services/soilsguide/soilscapes.cfm?ssid=9,Rumex_spp,Broad-leaved_dock,535036.0,248586.0,9.874810218811035,22.0,Clayey
3955,0.73,0.38,2.58,6.74,2.68,9.06,SiteM2,1.0,Nil,Nil,Nil,Nil,n,ClarksonWoods,Yes,Slightly_impeded_drainage,Nil,High,Nil,Nil,2012-09-15 00:00:00,Base-rich_pastures_and_classic_chalky_boulder_clay_ancient_woodlands;_some_wetter_areas_and_lime-rich_flush_vegetation,YES,Nil,686.23,Arable_some_grassland,0411c,0.73,0.28,2.18,6.74,1.96,7.62,0.74,0.4,2.8,7.08,2.82,9.74,GRADE_3,Nil,Nil,4.349659601096467,Arable,Nil,560.0,28SM5,28.0,Lime-rich_loamy_and_clayey_soils_with_impeded_drainage,Nil,Nil,9.0,2018.0,Nil,clay,SM,http://www.landis.org.uk/services/soilsguide/soilscapes.cfm?ssid=9,Taraxacum_agg,Dandelion,535036.0,248586.0,9.874810218811035,22.0,Clayey
3956,0.73,0.38,2.58,6.74,2.68,9.06,SiteM2,Nil,Nil,Nil,Nil,Nil,y,ClarksonWoods,Yes,Slightly_impeded_drainage,Nil,High,1.0,Nil,2012-09-15 00:00:00,Base-rich_pastures_and_classic_chalky_boulder_clay_ancient_woodlands;_some_wetter_areas_and_lime-rich_flush_vegetation,YES,Nil,Nil,Arable_some_grassland,0411c,0.73,0.28,2.18,6.74,1.96,7.62,0.74,0.4,2.8,7.08,2.82,9.74,GRADE_3,Nil,Nil,9.18958683997628,Arable,1.0,560.0,28SU1,28.0,Lime-rich_loamy_and_clayey_soils_with_impeded_drainage,Nil,Nil,9.0,2018.0,Nil,clay,SU,http://www.landis.org.uk/services/soilsguide/soilscapes.cfm?ssid=9,Alopecurus_spp,Meadow_Foxtail,535036.0,248586.0,9.874810218811035,22.0,Clayey
3957,0.73,0.38,2.58,6.74,2.68,9.06,SiteM2,Nil,Nil,Nil,1.0,Nil,n,ClarksonWoods,Yes,Slightly_impeded_drainage,Nil,High,Nil,Nil,2012-09-15 00:00:00,Base-rich_pastures_and_classic_chalky_boulder_clay_ancient_woodlands;_some_wetter_areas_and_lime-rich_flush_vegetation,YES,Nil,Nil,Arable_some_grassland,0411c,0.73,0.28,2.18,6.74,1.96,7.62,0.74,0.4,2.8,7.08,2.82,9.74,GRADE_3,Nil,Nil,9.18958683997628,Arable,Nil,560.0,28SU1,28.0,Lime-rich_loamy_and_clayey_soils_with_impeded_drainage,Nil,Nil,9.0,2018.0,Nil,clay,SU,http://www.landis.org.uk/services/soilsguide/soilscapes.cfm?ssid=9,Anagallis_arvensis,Scarlet_Pimpernell,535036.0,248586.0,9.874810218811035,22.0,Clayey
3958,0.73,0.38,2.58,6.74,2.68,9.06,SiteM2,Nil,Nil,Nil,Nil,Nil,Nil,ClarksonWoods,Yes,Slightly_impeded_drainage,Nil,High,Nil,Nil,2012-09-15 00:00:00,Base-rich_pastures_and_classic_chalky_boulder_clay_ancient_woodlands;_some_wetter_areas_and_lime-rich_flush_vegetation,YES,Nil,Nil,Arable_some_grassland,0411c,0.73,0.28,2.18,6.74,1.96,7.62,0.74,0.4,2.8,7.08,2.82,9.74,GRADE_3,Nil,Nil,26.371404464251693,Arable,Nil,560.0,28SU1,28.0,Lime-rich_loamy_and_clayey_soils_with_impeded_drainage,Nil,Nil,9.0,2018.0,Nil,clay,SU,http://www.landis.org.uk/services/soilsguide/soilscapes.cfm?ssid=9,Bare_ground,Bare_ground/litter/water/rock/mud,535036.0,248586.0,9.874810218811035,22.0,Clayey
3959,0.73,0.38,2.58,6.74,2.68,9.06,SiteM2,1.0,1.0,Nil,Nil,Nil,n,ClarksonWoods,Yes,Slightly_impeded_drainage,Nil,High,Nil,Nil,2012-09-15 00:00:00,Base-rich_pastures_and_classic_chalky_boulder_clay_ancient_woodlands;_some_wetter_areas_and_lime-rich_flush_vegetation,YES,1.0,80.01,Arable_some_grassland,0411c,0.73,0.28,2.18,6.74,1.96,7.62,0.74,0.4,2.8,7.08,2.82,9.74,GRADE_3,Nil,Nil,39.37267415902147,Arable,Nil,560.0,28SU1,28.0,Lime-rich_loamy_and_clayey_soils_with_impeded_drainage,Nil,Nil,9.0,2018.0,Nil,clay,SU,http://www.landis.org.uk/services/soilsguide/soilscapes.cfm?ssid=9,Cirsium_arvense,Creeping_Thistle,535036.0,248586.0,9.874810218811035,22.0,Clayey
3960,0.73,0.38,2.58,6.74,2.68,9.06,SiteM2,Nil,Nil,Nil,1.0,Nil,n,ClarksonWoods,Yes,Slightly_impeded_drainage,Nil,High,Nil,Nil,2012-09-15 00:00:00,Base-rich_pastures_and_classic_chalky_boulder_clay_ancient_woodlands;_some_wetter_areas_and_lime-rich_flush_vegetation,YES,Nil,12.565,Arable_some_grassland,0411c,0.73,0.28,2.18,6.74,1.96,7.62,0.74,0.4,2.8,7.08,2.82,9.74,GRADE_3,Nil,Nil,4.349659601096467,Arable,Nil,560.0,28SU1,28.0,Lime-rich_loamy_and_clayey_soils_with_impeded_drainage,Nil,Nil,9.0,2018.0,Nil,clay,SU,http://www.landis.org.uk/services/soilsguide/soilscapes.cfm?ssid=9,Epilobium_spp,Hairy_willowherb,535036.0,248586.0,9.874810218811035,22.0,Clayey
3961,0.73,0.38,2.58,6.74,2.68,9.06,SiteM2,Nil,Nil,Nil,Nil,Nil,n,ClarksonWoods,Yes,Slightly_impeded_drainage,Nil,High,Nil,Nil,2012-09-15 00:00:00,Base-rich_pastures_and_classic_chalky_boulder_clay_ancient_woodlands;_some_wetter_areas_and_lime-rich_flush_vegetation,YES,Nil,Nil,Arable_some_grassland,0411c,0.73,0.28,2.18,6.74,1.96,7.62,0.74,0.4,2.8,7.08,2.82,9.74,GRADE_3,Nil,Nil,4.349659601096467,Arable,Nil,560.0,28SU1,28.0,Lime-rich_loamy_and_clayey_soils_with_impeded_drainage,Nil,Nil,9.0,2018.0,Nil,clay,SU,http://www.landis.org.uk/services/soilsguide/soilscapes.cfm?ssid=9,Geranium_lucidum,Shinning_cranesbill,535036.0,248586.0,9.874810218811035,22.0,Clayey
3962,0.73,0.38,2.58,6.74,2.68,9.06,SiteM2,Nil,Nil,Nil,1.0,Nil,n,ClarksonWoods,Yes,Slightly_impeded_drainage,Nil,High,Nil,Nil,2012-09-15 00:00:00,Base-rich_pastures_and_classic_chalky_boulder_clay_ancient_woodlands;_some_wetter_areas_and_lime-rich_flush_vegetation,YES,Nil,101.47,Arable_some_grassland,0411c,0.73,0.28,2.18,6.74,1.96,7.62,0.74,0.4,2.8,7.08,2.82,9.74,GRADE_3,Nil,Nil,9.18958683997628,Arable,Nil,560.0,28SU1,28.0,Lime-rich_loamy_and_clayey_soils_with_impeded_drainage,Nil,Nil,9.0,2018.0,Nil,clay,SU,http://www.landis.org.uk/services/soilsguide/soilscapes.cfm?ssid=9,Silene_dioica,Red_Campion,535036.0,248586.0,9.874810218811035,22.0,Clayey
3963,0.73,0.38,2.58,6.74,2.68,9.06,SiteM2,1.0,Nil,Nil,Nil,Nil,n,ClarksonWoods,Yes,Slightly_impeded_drainage,Nil,High,Nil,Nil,2012-09-15 00:00:00,Base-rich_pastures_and_classic_chalky_boulder_clay_ancient_woodlands;_some_wetter_areas_and_lime-rich_flush_vegetation,YES,Nil,119.53,Arable_some_grassland,0411c,0.73,0.28,2.18,6.74,1.96,7.62,0.74,0.4,2.8,7.08,2.82,9.74,GRADE_3,Nil,Nil,4.349659601096467,Arable,Nil,560.0,28SU1,28.0,Lime-rich_loamy_and_clayey_soils_with_impeded_drainage,Nil,Nil,9.0,2018.0,Nil,clay,SU,http://www.landis.org.uk/services/soilsguide/soilscapes.cfm?ssid=9,Sonchus_oleraceus,Smooth_Sow_Thistle,535036.0,248586.0,9.874810218811035,22.0,Clayey
3964,0.73,0.38,2.58,6.74,2.68,9.06,SiteM2,Nil,1.0,Nil,1.0,Nil,y,ClarksonWoods,Yes,Slightly_impeded_drainage,Nil,High,1.0,Nil,2012-09-15 00:00:00,Base-rich_pastures_and_classic_chalky_boulder_clay_ancient_woodlands;_some_wetter_areas_and_lime-rich_flush_vegetation,YES,Nil,Nil,Arable_some_grassland,0411c,0.73,0.28,2.18,6.74,1.96,7.62,0.74,0.4,2.8,7.08,2.82,9.74,GRADE_3,Nil,Nil,9.18958683997628,Arable,1.0,560.0,28SU2,28.0,Lime-rich_loamy_and_clayey_soils_with_impeded_drainage,Nil,Nil,9.0,2018.0,Nil,clay,SU,http://www.landis.org.uk/services/soilsguide/soilscapes.cfm?ssid=9,Agrostis_spp,Creeping_Bent,535036.0,248586.0,9.874810218811035,22.0,Clayey
3965,0.73,0.38,2.58,6.74,2.68,9.06,SiteM2,Nil,Nil,Nil,Nil,Nil,y,ClarksonWoods,Yes,Slightly_impeded_drainage,Nil,High,1.0,Nil,2012-09-15 00:00:00,Base-rich_pastures_and_classic_chalky_boulder_clay_ancient_woodlands;_some_wetter_areas_and_lime-rich_flush_vegetation,YES,Nil,Nil,Arable_some_grassland,0411c,0.73,0.28,2.18,6.74,1.96,7.62,0.74,0.4,2.8,7.08,2.82,9.74,GRADE_3,Nil,Nil,16.41579877752354,Arable,1.0,560.0,28SU2,28.0,Lime-rich_loamy_and_clayey_soils_with_impeded_drainage,Nil,Nil,9.0,2018.0,Nil,clay,SU,http://www.landis.org.uk/services/soilsguide/soilscapes.cfm?ssid=9,Alopecurus_spp,Meadow_Foxtail,535036.0,248586.0,9.874810218811035,22.0,Clayey
3966,0.73,0.38,2.58,6.74,2.68,9.06,SiteM2,Nil,Nil,Nil,1.0,Nil,n,ClarksonWoods,Yes,Slightly_impeded_drainage,Nil,High,Nil,Nil,2012-09-15 00:00:00,Base-rich_pastures_and_classic_chalky_boulder_clay_ancient_woodlands;_some_wetter_areas_and_lime-rich_flush_vegetation,YES,Nil,Nil,Arable_some_grassland,0411c,0.73,0.28,2.18,6.74,1.96,7.62,0.74,0.4,2.8,7.08,2.82,9.74,GRADE_3,Nil,Nil,9.18958683997628,Arable,Nil,560.0,28SU2,28.0,Lime-rich_loamy_and_clayey_soils_with_impeded_drainage,Nil,Nil,9.0,2018.0,Nil,clay,SU,http://www.landis.org.uk/services/soilsguide/soilscapes.cfm?ssid=9,Anagallis_arvensis,Scarlet_Pimpernell,535036.0,248586.0,9.874810218811035,22.0,Clayey
3967,0.73,0.38,2.58,6.74,2.68,9.06,SiteM2,Nil,Nil,Nil,Nil,Nil,Nil,ClarksonWoods,Yes,Slightly_impeded_drainage,Nil,High,Nil,Nil,2012-09-15 00:00:00,Base-rich_pastures_and_classic_chalky_boulder_clay_ancient_woodlands;_some_wetter_areas_and_lime-rich_flush_vegetation,YES,Nil,Nil,Arable_some_grassland,0411c,0.73,0.28,2.18,6.74,1.96,7.62,0.74,0.4,2.8,7.08,2.82,9.74,GRADE_3,Nil,Nil,9.18958683997628,Arable,Nil,560.0,28SU2,28.0,Lime-rich_loamy_and_clayey_soils_with_impeded_drainage,Nil,Nil,9.0,2018.0,Nil,clay,SU,http://www.landis.org.uk/services/soilsguide/soilscapes.cfm?ssid=9,Bare_ground,Bare_ground/litter/water/rock/mud,535036.0,248586.0,9.874810218811035,22.0,Clayey
3968,0.73,0.38,2.58,6.74,2.68,9.06,SiteM2,1.0,1.0,Nil,Nil,Nil,n,ClarksonWoods,Yes,Slightly_impeded_drainage,Nil,High,Nil,Nil,2012-09-15 00:00:00,Base-rich_pastures_and_classic_chalky_boulder_clay_ancient_woodlands;_some_wetter_areas_and_lime-rich_flush_vegetation,YES,1.0,80.01,Arable_some_grassland,0411c,0.73,0.28,2.18,6.74,1.96,7.62,0.74,0.4,2.8,7.08,2.82,9.74,GRADE_3,Nil,Nil,16.41579877752354,Arable,Nil,560.0,28SU2,28.0,Lime-rich_loamy_and_clayey_soils_with_impeded_drainage,Nil,Nil,9.0,2018.0,Nil,clay,SU,http://www.landis.org.uk/services/soilsguide/soilscapes.cfm?ssid=9,Cirsium_arvense,Creeping_Thistle,535036.0,248586.0,9.874810218811035,22.0,Clayey
3969,0.73,0.38,2.58,6.74,2.68,9.06,SiteM2,Nil,1.0,Nil,Nil,Nil,y,ClarksonWoods,Yes,Slightly_impeded_drainage,Nil,High,Nil,Nil,2012-09-15 00:00:00,Base-rich_pastures_and_classic_chalky_boulder_clay_ancient_woodlands;_some_wetter_areas_and_lime-rich_flush_vegetation,YES,Nil,Nil,Arable_some_grassland,0411c,0.73,0.28,2.18,6.74,1.96,7.62,0.74,0.4,2.8,7.08,2.82,9.74,GRADE_3,Nil,Nil,9.18958683997628,Arable,1.0,560.0,28SU2,28.0,Lime-rich_loamy_and_clayey_soils_with_impeded_drainage,Nil,Nil,9.0,2018.0,Nil,clay,SU,http://www.landis.org.uk/services/soilsguide/soilscapes.cfm?ssid=9,Dactylis_glomerata,Cocksfoot,535036.0,248586.0,9.874810218811035,22.0,Clayey
